repo_name,total_events,unique_actors,bot_events,first_event,last_event,phish_name_flag,ai_coauthor_flag,total_payload_b,events_per_actor,bot_ratio,time_span_s,events_per_second,event_type_diversity,distinct_branches,suspicious_score
aws-aemilia-nrt/Github-PR-Commit-Integration-Test-DoNotTouch-GitH-FKCH7MRT-v2-preprod-ap-northeast-1,1,1,0,2026-04-15 12:01:22+00:00,2026-04-15 12:01:22+00:00,True,False,771,1.0,0.0,0.0,1.0,1,0,5
outpaddling/freebsd-ports-wip,1,1,0,2026-04-15 12:01:44+00:00,2026-04-15 12:01:44+00:00,True,False,613,1.0,0.0,0.0,1.0,1,0,5
aws-aemilia-icn/Github-PR-Commit-Integration-Test-DoNotTouch-GitH-6PGWNX3K-v2-preprod-ap-northeast-2,1,1,0,2026-04-15 12:01:22+00:00,2026-04-15 12:01:22+00:00,True,False,771,1.0,0.0,0.0,1.0,1,0,5
foodnotfit/password-cracker,1,1,0,2026-04-15 12:01:22+00:00,2026-04-15 12:01:22+00:00,True,False,610,1.0,0.0,0.0,1.0,1,0,5
amplify-github-test-hkg/Github-PR-Commit-Integration-Test-DoNotTouch-GitH-MJCD6L4M-v2-preprod-ap-east-1,1,1,0,2026-04-15 12:01:37+00:00,2026-04-15 12:01:37+00:00,True,False,861,1.0,0.0,0.0,1.0,1,1,5
SupernoobTheN1/gorerat,1,1,0,2026-04-15 12:01:44+00:00,2026-04-15 12:01:44+00:00,True,False,614,1.0,0.0,0.0,1.0,1,0,5
nuraanrahman/bizbot-api,1,1,0,2026-04-15 12:00:05+00:00,2026-04-15 12:00:05+00:00,True,False,607,1.0,0.0,0.0,1.0,1,1,5
bit-nexusxtitmtdsuy/Polymarket_Bot,1,1,0,2026-04-15 12:01:22+00:00,2026-04-15 12:01:22+00:00,True,False,651,1.0,0.0,0.0,1.0,1,0,5
indmdev/telegram-summary-bot,2,1,0,2026-04-15 12:00:47+00:00,2026-04-15 12:01:57+00:00,True,False,1206,2.0,0.0,70.0,0.02857142857142857,1,0,4
Atharva-Shimpi/Chess.com_rating_chart,2,1,0,2026-04-15 12:00:12+00:00,2026-04-15 12:00:56+00:00,True,False,1320,2.0,0.0,44.0,0.045454545454545456,1,0,4
leong62097/attendance-bot,8,1,0,2026-04-15 12:00:00+00:00,2026-04-15 12:01:59+00:00,True,False,4848,8.0,0.0,119.0,0.06722689075630252,1,0,4
GLaDiA7or-vORT3X90/Contract-Bot-Ethereum,3,1,0,2026-04-15 12:00:13+00:00,2026-04-15 12:01:22+00:00,True,False,1980,3.0,0.0,69.0,0.043478260869565216,1,0,4
